domain,actor,model,answer,percentage
Cooperation,Saudi Arabia,Mixtral 8x22B,Non-cooperative,21.09
Cooperation,Saudi Arabia,Mixtral 8x22B,Cooperative,78.91
Cooperation,Saudi Arabia,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,Saudi Arabia,Qwen2 72B,Non-cooperative,12.24
Cooperation,Saudi Arabia,Qwen2 72B,Cooperative,87.76
Cooperation,Saudi Arabia,Qwen2 72B,Refused to Answer,0.0
Cooperation,Saudi Arabia,Llama 3.1 8B Instruct,Non-cooperative,23.76
Cooperation,Saudi Arabia,Llama 3.1 8B Instruct,Cooperative,76.24
Cooperation,Saudi Arabia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,Saudi Arabia,DeepSeek V3,Non-cooperative,22.19
Cooperation,Saudi Arabia,DeepSeek V3,Cooperative,77.81
Cooperation,Saudi Arabia,DeepSeek V3,Refused to Answer,0.0
Cooperation,Saudi Arabia,Llama 3.1 70B Instruct,Non-cooperative,22.66
Cooperation,Saudi Arabia,Llama 3.1 70B Instruct,Cooperative,77.34
Cooperation,Saudi Arabia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,Saudi Arabia,Gemini 1.5 Pro-002,Non-cooperative,18.69
Cooperation,Saudi Arabia,Gemini 1.5 Pro-002,Cooperative,81.31
Cooperation,Saudi Arabia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Cooperation,Israel,Claude 3.5 Sonnet,Non-cooperative,4.85
Cooperation,Israel,Claude 3.5 Sonnet,Cooperative,93.33
Cooperation,Israel,Claude 3.5 Sonnet,Refused to Answer,1.82
Cooperation,Israel,GPT-4o,Non-cooperative,13.53
Cooperation,Israel,GPT-4o,Cooperative,82.83
Cooperation,Israel,GPT-4o,Refused to Answer,3.64
Cooperation,Israel,Mixtral 8x22B,Non-cooperative,23.82
Cooperation,Israel,Mixtral 8x22B,Cooperative,76.18
Cooperation,Israel,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,Israel,Qwen2 72B,Non-cooperative,12.77
Cooperation,Israel,Qwen2 72B,Cooperative,87.23
Cooperation,Israel,Qwen2 72B,Refused to Answer,0.0
Cooperation,Israel,Llama 3.1 8B Instruct,Non-cooperative,25.78
Cooperation,Israel,Llama 3.1 8B Instruct,Cooperative,74.22
Cooperation,Israel,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,Israel,DeepSeek V3,Non-cooperative,15.84
Cooperation,Israel,DeepSeek V3,Cooperative,84.16
Cooperation,Israel,DeepSeek V3,Refused to Answer,0.0
Cooperation,Israel,Llama 3.1 70B Instruct,Non-cooperative,22.05
Cooperation,Israel,Llama 3.1 70B Instruct,Cooperative,77.95
Cooperation,Israel,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,Israel,Gemini 1.5 Pro-002,Non-cooperative,15.93
Cooperation,Israel,Gemini 1.5 Pro-002,Cooperative,84.07
Cooperation,Israel,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,United States,Gemini 1.5 Pro-002,Power Maximization,6.16
Alliance Dynamics,United States,Gemini 1.5 Pro-002,Buck Pass,9.18
Alliance Dynamics,United States,Gemini 1.5 Pro-002,Bandwagon,8.98
Alliance Dynamics,United States,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,United States,Gemini 1.5 Pro-002,Balance,75.68
Alliance Dynamics,United States,Qwen2 72B,Power Maximization,5.48
Alliance Dynamics,United States,Qwen2 72B,Buck Pass,7.11
Alliance Dynamics,United States,Qwen2 72B,Bandwagon,3.94
Alliance Dynamics,United States,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,United States,Qwen2 72B,Balance,83.47
Alliance Dynamics,United States,Mixtral 8x22B,Power Maximization,1.37
Alliance Dynamics,United States,Mixtral 8x22B,Buck Pass,5.35
Alliance Dynamics,United States,Mixtral 8x22B,Bandwagon,4.44
Alliance Dynamics,United States,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,United States,Mixtral 8x22B,Balance,88.83
Alliance Dynamics,United States,GPT-4o,Power Maximization,4.11
Alliance Dynamics,United States,GPT-4o,Buck Pass,7.54
Alliance Dynamics,United States,GPT-4o,Bandwagon,7.78
Alliance Dynamics,United States,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,United States,GPT-4o,Balance,80.58
Alliance Dynamics,United States,Llama 3.1 8B Instruct,Power Maximization,4.11
Alliance Dynamics,United States,Llama 3.1 8B Instruct,Buck Pass,5.87
Alliance Dynamics,United States,Llama 3.1 8B Instruct,Bandwagon,6.34
Alliance Dynamics,United States,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,United States,Llama 3.1 8B Instruct,Balance,83.69
Alliance Dynamics,United States,Llama 3.1 70B Instruct,Power Maximization,2.74
Alliance Dynamics,United States,Llama 3.1 70B Instruct,Buck Pass,9.17
Alliance Dynamics,United States,Llama 3.1 70B Instruct,Bandwagon,6.76
Alliance Dynamics,United States,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,United States,Llama 3.1 70B Instruct,Balance,81.33
Alliance Dynamics,United States,Claude 3.5 Sonnet,Power Maximization,2.74
Alliance Dynamics,United States,Claude 3.5 Sonnet,Buck Pass,5.62
Alliance Dynamics,United States,Claude 3.5 Sonnet,Bandwagon,7.68
Alliance Dynamics,United States,Claude 3.5 Sonnet,Refused to Answer,0.04
Alliance Dynamics,United States,Claude 3.5 Sonnet,Balance,83.92
Alliance Dynamics,United States,DeepSeek V3,Power Maximization,5.48
Alliance Dynamics,United States,DeepSeek V3,Buck Pass,10.03
Alliance Dynamics,United States,DeepSeek V3,Bandwagon,8.16
Alliance Dynamics,United States,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,United States,DeepSeek V3,Balance,76.33
Alliance Dynamics,China,Gemini 1.5 Pro-002,Power Maximization,4.6
Alliance Dynamics,China,Gemini 1.5 Pro-002,Buck Pass,13.41
Alliance Dynamics,China,Gemini 1.5 Pro-002,Bandwagon,12.07
Alliance Dynamics,China,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,China,Gemini 1.5 Pro-002,Balance,69.92
Alliance Dynamics,China,Qwen2 72B,Power Maximization,6.9
Alliance Dynamics,China,Qwen2 72B,Buck Pass,9.56
Alliance Dynamics,China,Qwen2 72B,Bandwagon,6.7
Alliance Dynamics,China,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,China,Qwen2 72B,Balance,76.83
Alliance Dynamics,China,Mixtral 8x22B,Power Maximization,1.15
Alliance Dynamics,China,Mixtral 8x22B,Buck Pass,10.43
Alliance Dynamics,China,Mixtral 8x22B,Bandwagon,6.51
Alliance Dynamics,China,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,China,Mixtral 8x22B,Balance,81.9
Alliance Dynamics,China,GPT-4o,Power Maximization,2.3
Alliance Dynamics,China,GPT-4o,Buck Pass,11.61
Alliance Dynamics,China,GPT-4o,Bandwagon,8.95
Alliance Dynamics,China,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,China,GPT-4o,Balance,77.14
Alliance Dynamics,China,Llama 3.1 8B Instruct,Power Maximization,5.75
Alliance Dynamics,China,Llama 3.1 8B Instruct,Buck Pass,9.69
Alliance Dynamics,China,Llama 3.1 8B Instruct,Bandwagon,8.38
Alliance Dynamics,China,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,China,Llama 3.1 8B Instruct,Balance,76.18
Alliance Dynamics,China,Llama 3.1 70B Instruct,Power Maximization,2.3
Alliance Dynamics,China,Llama 3.1 70B Instruct,Buck Pass,12.3
Alliance Dynamics,China,Llama 3.1 70B Instruct,Bandwagon,8.9
Alliance Dynamics,China,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,China,Llama 3.1 70B Instruct,Balance,76.5
Alliance Dynamics,China,Claude 3.5 Sonnet,Power Maximization,1.15
Alliance Dynamics,China,Claude 3.5 Sonnet,Buck Pass,12.82
Alliance Dynamics,China,Claude 3.5 Sonnet,Bandwagon,8.89
Alliance Dynamics,China,Claude 3.5 Sonnet,Refused to Answer,0.03
Alliance Dynamics,China,Claude 3.5 Sonnet,Balance,77.11
Alliance Dynamics,China,DeepSeek V3,Power Maximization,3.45
Alliance Dynamics,China,DeepSeek V3,Buck Pass,13.66
Alliance Dynamics,China,DeepSeek V3,Bandwagon,7.75
Alliance Dynamics,China,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,China,DeepSeek V3,Balance,75.14
Alliance Dynamics,Russia,Gemini 1.5 Pro-002,Power Maximization,5.19
Alliance Dynamics,Russia,Gemini 1.5 Pro-002,Buck Pass,12.02
Alliance Dynamics,Russia,Gemini 1.5 Pro-002,Bandwagon,19.2
Alliance Dynamics,Russia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,Russia,Gemini 1.5 Pro-002,Balance,63.58
Alliance Dynamics,Russia,Qwen2 72B,Power Maximization,6.49
Alliance Dynamics,Russia,Qwen2 72B,Buck Pass,6.86
Alliance Dynamics,Russia,Qwen2 72B,Bandwagon,7.92
Alliance Dynamics,Russia,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,Russia,Qwen2 72B,Balance,78.72
Alliance Dynamics,Russia,Mixtral 8x22B,Power Maximization,0.0
Alliance Dynamics,Russia,Mixtral 8x22B,Buck Pass,9.56
Alliance Dynamics,Russia,Mixtral 8x22B,Bandwagon,10.45
Alliance Dynamics,Russia,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,Russia,Mixtral 8x22B,Balance,79.99
Alliance Dynamics,Russia,GPT-4o,Power Maximization,3.9
Alliance Dynamics,Russia,GPT-4o,Buck Pass,11.74
Alliance Dynamics,Russia,GPT-4o,Bandwagon,10.35
Alliance Dynamics,Russia,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,Russia,GPT-4o,Balance,74.02
Alliance Dynamics,Russia,Llama 3.1 8B Instruct,Power Maximization,6.49
Alliance Dynamics,Russia,Llama 3.1 8B Instruct,Buck Pass,9.36
Alliance Dynamics,Russia,Llama 3.1 8B Instruct,Bandwagon,10.06
Alliance Dynamics,Russia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,Russia,Llama 3.1 8B Instruct,Balance,74.08
Alliance Dynamics,Russia,Llama 3.1 70B Instruct,Power Maximization,2.6
Alliance Dynamics,Russia,Llama 3.1 70B Instruct,Buck Pass,10.82
Alliance Dynamics,Russia,Llama 3.1 70B Instruct,Bandwagon,8.8
Alliance Dynamics,Russia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,Russia,Llama 3.1 70B Instruct,Balance,77.78
Alliance Dynamics,Russia,Claude 3.5 Sonnet,Power Maximization,2.6
Alliance Dynamics,Russia,Claude 3.5 Sonnet,Buck Pass,11.5
Alliance Dynamics,Russia,Claude 3.5 Sonnet,Bandwagon,9.38
Alliance Dynamics,Russia,Claude 3.5 Sonnet,Refused to Answer,0.07
Alliance Dynamics,Russia,Claude 3.5 Sonnet,Balance,76.46
Alliance Dynamics,Russia,DeepSeek V3,Power Maximization,6.49
Alliance Dynamics,Russia,DeepSeek V3,Buck Pass,11.72
Alliance Dynamics,Russia,DeepSeek V3,Bandwagon,8.7
Alliance Dynamics,Russia,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,Russia,DeepSeek V3,Balance,73.08
Alliance Dynamics,United Kingdom,Gemini 1.5 Pro-002,Power Maximization,4.23
Alliance Dynamics,United Kingdom,Gemini 1.5 Pro-002,Buck Pass,8.31
Alliance Dynamics,United Kingdom,Gemini 1.5 Pro-002,Bandwagon,13.76
Alliance Dynamics,United Kingdom,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,United Kingdom,Gemini 1.5 Pro-002,Balance,73.71
Alliance Dynamics,United Kingdom,Qwen2 72B,Power Maximization,5.63
Alliance Dynamics,United Kingdom,Qwen2 72B,Buck Pass,6.21
Alliance Dynamics,United Kingdom,Qwen2 72B,Bandwagon,10.52
Alliance Dynamics,United Kingdom,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,United Kingdom,Qwen2 72B,Balance,77.64
Alliance Dynamics,United Kingdom,Mixtral 8x22B,Power Maximization,1.41
Alliance Dynamics,United Kingdom,Mixtral 8x22B,Buck Pass,5.24
Alliance Dynamics,United Kingdom,Mixtral 8x22B,Bandwagon,9.86
Alliance Dynamics,United Kingdom,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,United Kingdom,Mixtral 8x22B,Balance,83.5
Alliance Dynamics,United Kingdom,GPT-4o,Power Maximization,5.63
Alliance Dynamics,United Kingdom,GPT-4o,Buck Pass,8.6
Alliance Dynamics,United Kingdom,GPT-4o,Bandwagon,9.6
Alliance Dynamics,United Kingdom,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,United Kingdom,GPT-4o,Balance,76.17
Alliance Dynamics,United Kingdom,Llama 3.1 8B Instruct,Power Maximization,5.63
Alliance Dynamics,United Kingdom,Llama 3.1 8B Instruct,Buck Pass,6.93
Alliance Dynamics,United Kingdom,Llama 3.1 8B Instruct,Bandwagon,14.08
Alliance Dynamics,United Kingdom,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,United Kingdom,Llama 3.1 8B Instruct,Balance,73.35
Alliance Dynamics,United Kingdom,Llama 3.1 70B Instruct,Power Maximization,2.82
Alliance Dynamics,United Kingdom,Llama 3.1 70B Instruct,Buck Pass,9.46
Alliance Dynamics,United Kingdom,Llama 3.1 70B Instruct,Bandwagon,9.75
Alliance Dynamics,United Kingdom,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,United Kingdom,Llama 3.1 70B Instruct,Balance,77.97
Alliance Dynamics,United Kingdom,Claude 3.5 Sonnet,Power Maximization,4.23
Alliance Dynamics,United Kingdom,Claude 3.5 Sonnet,Buck Pass,6.83
Alliance Dynamics,United Kingdom,Claude 3.5 Sonnet,Bandwagon,9.3
Alliance Dynamics,United Kingdom,Claude 3.5 Sonnet,Refused to Answer,0.04
Alliance Dynamics,United Kingdom,Claude 3.5 Sonnet,Balance,79.61
Alliance Dynamics,United Kingdom,DeepSeek V3,Power Maximization,4.23
Alliance Dynamics,United Kingdom,DeepSeek V3,Buck Pass,11.99
Alliance Dynamics,United Kingdom,DeepSeek V3,Bandwagon,13.12
Alliance Dynamics,United Kingdom,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,United Kingdom,DeepSeek V3,Balance,70.67
Alliance Dynamics,India,Gemini 1.5 Pro-002,Power Maximization,3.75
Alliance Dynamics,India,Gemini 1.5 Pro-002,Buck Pass,9.28
Alliance Dynamics,India,Gemini 1.5 Pro-002,Bandwagon,9.84
Alliance Dynamics,India,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,India,Gemini 1.5 Pro-002,Balance,77.13
Alliance Dynamics,India,Qwen2 72B,Power Maximization,7.5
Alliance Dynamics,India,Qwen2 72B,Buck Pass,7.34
Alliance Dynamics,India,Qwen2 72B,Bandwagon,4.01
Alliance Dynamics,India,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,India,Qwen2 72B,Balance,81.15
Alliance Dynamics,India,Mixtral 8x22B,Power Maximization,2.5
Alliance Dynamics,India,Mixtral 8x22B,Buck Pass,7.8
Alliance Dynamics,India,Mixtral 8x22B,Bandwagon,3.54
Alliance Dynamics,India,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,India,Mixtral 8x22B,Balance,86.15
Alliance Dynamics,India,GPT-4o,Power Maximization,5.0
Alliance Dynamics,India,GPT-4o,Buck Pass,10.82
Alliance Dynamics,India,GPT-4o,Bandwagon,9.01
Alliance Dynamics,India,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,India,GPT-4o,Balance,75.17
Alliance Dynamics,India,Llama 3.1 8B Instruct,Power Maximization,6.25
Alliance Dynamics,India,Llama 3.1 8B Instruct,Buck Pass,7.6
Alliance Dynamics,India,Llama 3.1 8B Instruct,Bandwagon,7.19
Alliance Dynamics,India,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,India,Llama 3.1 8B Instruct,Balance,78.97
Alliance Dynamics,India,Llama 3.1 70B Instruct,Power Maximization,2.5
Alliance Dynamics,India,Llama 3.1 70B Instruct,Buck Pass,7.65
Alliance Dynamics,India,Llama 3.1 70B Instruct,Bandwagon,6.86
Alliance Dynamics,India,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,India,Llama 3.1 70B Instruct,Balance,82.98
Alliance Dynamics,India,Claude 3.5 Sonnet,Power Maximization,3.75
Alliance Dynamics,India,Claude 3.5 Sonnet,Buck Pass,9.57
Alliance Dynamics,India,Claude 3.5 Sonnet,Bandwagon,8.33
Alliance Dynamics,India,Claude 3.5 Sonnet,Refused to Answer,0.03
Alliance Dynamics,India,Claude 3.5 Sonnet,Balance,78.32
Alliance Dynamics,India,DeepSeek V3,Power Maximization,5.0
Alliance Dynamics,India,DeepSeek V3,Buck Pass,12.68
Alliance Dynamics,India,DeepSeek V3,Bandwagon,9.23
Alliance Dynamics,India,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,India,DeepSeek V3,Balance,73.09
Alliance Dynamics,France,Gemini 1.5 Pro-002,Power Maximization,4.35
Alliance Dynamics,France,Gemini 1.5 Pro-002,Buck Pass,7.73
Alliance Dynamics,France,Gemini 1.5 Pro-002,Bandwagon,14.49
Alliance Dynamics,France,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,France,Gemini 1.5 Pro-002,Balance,73.43
Alliance Dynamics,France,Qwen2 72B,Power Maximization,5.8
Alliance Dynamics,France,Qwen2 72B,Buck Pass,8.25
Alliance Dynamics,France,Qwen2 72B,Bandwagon,10.8
Alliance Dynamics,France,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,France,Qwen2 72B,Balance,75.16
Alliance Dynamics,France,Mixtral 8x22B,Power Maximization,2.9
Alliance Dynamics,France,Mixtral 8x22B,Buck Pass,4.2
Alliance Dynamics,France,Mixtral 8x22B,Bandwagon,10.22
Alliance Dynamics,France,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,France,Mixtral 8x22B,Balance,82.68
Alliance Dynamics,France,GPT-4o,Power Maximization,2.9
Alliance Dynamics,France,GPT-4o,Buck Pass,10.85
Alliance Dynamics,France,GPT-4o,Bandwagon,9.24
Alliance Dynamics,France,GPT-4o,Refused to Answer,0.04
Alliance Dynamics,France,GPT-4o,Balance,76.97
Alliance Dynamics,France,Llama 3.1 8B Instruct,Power Maximization,5.8
Alliance Dynamics,France,Llama 3.1 8B Instruct,Buck Pass,8.51
Alliance Dynamics,France,Llama 3.1 8B Instruct,Bandwagon,14.49
Alliance Dynamics,France,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,France,Llama 3.1 8B Instruct,Balance,71.2
Alliance Dynamics,France,Llama 3.1 70B Instruct,Power Maximization,4.35
Alliance Dynamics,France,Llama 3.1 70B Instruct,Buck Pass,8.6
Alliance Dynamics,France,Llama 3.1 70B Instruct,Bandwagon,12.97
Alliance Dynamics,France,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,France,Llama 3.1 70B Instruct,Balance,74.08
Alliance Dynamics,France,Claude 3.5 Sonnet,Power Maximization,2.9
Alliance Dynamics,France,Claude 3.5 Sonnet,Buck Pass,7.69
Alliance Dynamics,France,Claude 3.5 Sonnet,Bandwagon,8.88
Alliance Dynamics,France,Claude 3.5 Sonnet,Refused to Answer,0.04
Alliance Dynamics,France,Claude 3.5 Sonnet,Balance,80.49
Alliance Dynamics,France,DeepSeek V3,Power Maximization,4.35
Alliance Dynamics,France,DeepSeek V3,Buck Pass,11.71
Alliance Dynamics,France,DeepSeek V3,Bandwagon,12.65
Alliance Dynamics,France,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,France,DeepSeek V3,Balance,71.3
Alliance Dynamics,Iran,Gemini 1.5 Pro-002,Power Maximization,1.59
Alliance Dynamics,Iran,Gemini 1.5 Pro-002,Buck Pass,14.18
Alliance Dynamics,Iran,Gemini 1.5 Pro-002,Bandwagon,14.94
Alliance Dynamics,Iran,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,Iran,Gemini 1.5 Pro-002,Balance,69.29
Alliance Dynamics,Iran,Qwen2 72B,Power Maximization,4.76
Alliance Dynamics,Iran,Qwen2 72B,Buck Pass,11.76
Alliance Dynamics,Iran,Qwen2 72B,Bandwagon,5.56
Alliance Dynamics,Iran,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,Iran,Qwen2 72B,Balance,77.92
Alliance Dynamics,Iran,Mixtral 8x22B,Power Maximization,0.0
Alliance Dynamics,Iran,Mixtral 8x22B,Buck Pass,12.09
Alliance Dynamics,Iran,Mixtral 8x22B,Bandwagon,3.97
Alliance Dynamics,Iran,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,Iran,Mixtral 8x22B,Balance,83.94
Alliance Dynamics,Iran,GPT-4o,Power Maximization,3.17
Alliance Dynamics,Iran,GPT-4o,Buck Pass,11.46
Alliance Dynamics,Iran,GPT-4o,Bandwagon,7.94
Alliance Dynamics,Iran,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,Iran,GPT-4o,Balance,77.43
Alliance Dynamics,Iran,Llama 3.1 8B Instruct,Power Maximization,1.59
Alliance Dynamics,Iran,Llama 3.1 8B Instruct,Buck Pass,10.38
Alliance Dynamics,Iran,Llama 3.1 8B Instruct,Bandwagon,7.94
Alliance Dynamics,Iran,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,Iran,Llama 3.1 8B Instruct,Balance,80.1
Alliance Dynamics,Iran,Llama 3.1 70B Instruct,Power Maximization,1.59
Alliance Dynamics,Iran,Llama 3.1 70B Instruct,Buck Pass,15.43
Alliance Dynamics,Iran,Llama 3.1 70B Instruct,Bandwagon,6.35
Alliance Dynamics,Iran,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,Iran,Llama 3.1 70B Instruct,Balance,76.64
Alliance Dynamics,Iran,Claude 3.5 Sonnet,Power Maximization,3.17
Alliance Dynamics,Iran,Claude 3.5 Sonnet,Buck Pass,12.8
Alliance Dynamics,Iran,Claude 3.5 Sonnet,Bandwagon,6.63
Alliance Dynamics,Iran,Claude 3.5 Sonnet,Refused to Answer,0.04
Alliance Dynamics,Iran,Claude 3.5 Sonnet,Balance,77.35
Alliance Dynamics,Iran,DeepSeek V3,Power Maximization,4.76
Alliance Dynamics,Iran,DeepSeek V3,Buck Pass,15.78
Alliance Dynamics,Iran,DeepSeek V3,Bandwagon,12.19
Alliance Dynamics,Iran,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,Iran,DeepSeek V3,Balance,67.27
Alliance Dynamics,Pakistan,Gemini 1.5 Pro-002,Power Maximization,3.85
Alliance Dynamics,Pakistan,Gemini 1.5 Pro-002,Buck Pass,12.67
Alliance Dynamics,Pakistan,Gemini 1.5 Pro-002,Bandwagon,14.2
Alliance Dynamics,Pakistan,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,Pakistan,Gemini 1.5 Pro-002,Balance,69.28
Alliance Dynamics,Pakistan,Qwen2 72B,Power Maximization,7.69
Alliance Dynamics,Pakistan,Qwen2 72B,Buck Pass,7.54
Alliance Dynamics,Pakistan,Qwen2 72B,Bandwagon,9.62
Alliance Dynamics,Pakistan,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,Pakistan,Qwen2 72B,Balance,75.15
Alliance Dynamics,Pakistan,Mixtral 8x22B,Power Maximization,1.92
Alliance Dynamics,Pakistan,Mixtral 8x22B,Buck Pass,10.26
Alliance Dynamics,Pakistan,Mixtral 8x22B,Bandwagon,7.05
Alliance Dynamics,Pakistan,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,Pakistan,Mixtral 8x22B,Balance,80.77
Alliance Dynamics,Pakistan,GPT-4o,Power Maximization,1.92
Alliance Dynamics,Pakistan,GPT-4o,Buck Pass,11.09
Alliance Dynamics,Pakistan,GPT-4o,Bandwagon,9.62
Alliance Dynamics,Pakistan,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,Pakistan,GPT-4o,Balance,77.37
Alliance Dynamics,Pakistan,Llama 3.1 8B Instruct,Power Maximization,3.85
Alliance Dynamics,Pakistan,Llama 3.1 8B Instruct,Buck Pass,12.82
Alliance Dynamics,Pakistan,Llama 3.1 8B Instruct,Bandwagon,3.85
Alliance Dynamics,Pakistan,Llama 3.1 8B Instruct,Refused to Answer,0.0
Alliance Dynamics,Pakistan,Llama 3.1 8B Instruct,Balance,79.49
Alliance Dynamics,Pakistan,Llama 3.1 70B Instruct,Power Maximization,1.92
Alliance Dynamics,Pakistan,Llama 3.1 70B Instruct,Buck Pass,15.14
Alliance Dynamics,Pakistan,Llama 3.1 70B Instruct,Bandwagon,7.4
Alliance Dynamics,Pakistan,Llama 3.1 70B Instruct,Refused to Answer,0.0
Alliance Dynamics,Pakistan,Llama 3.1 70B Instruct,Balance,75.54
Alliance Dynamics,Pakistan,Claude 3.5 Sonnet,Power Maximization,1.92
Alliance Dynamics,Pakistan,Claude 3.5 Sonnet,Buck Pass,12.13
Alliance Dynamics,Pakistan,Claude 3.5 Sonnet,Bandwagon,10.26
Alliance Dynamics,Pakistan,Claude 3.5 Sonnet,Refused to Answer,0.0
Alliance Dynamics,Pakistan,Claude 3.5 Sonnet,Balance,75.69
Alliance Dynamics,Pakistan,DeepSeek V3,Power Maximization,3.85
Alliance Dynamics,Pakistan,DeepSeek V3,Buck Pass,15.09
Alliance Dynamics,Pakistan,DeepSeek V3,Bandwagon,15.68
Alliance Dynamics,Pakistan,DeepSeek V3,Refused to Answer,0.0
Alliance Dynamics,Pakistan,DeepSeek V3,Balance,65.38
Alliance Dynamics,Saudi Arabia,Gemini 1.5 Pro-002,Power Maximization,1.89
Alliance Dynamics,Saudi Arabia,Gemini 1.5 Pro-002,Buck Pass,11.71
Alliance Dynamics,Saudi Arabia,Gemini 1.5 Pro-002,Bandwagon,17.49
Alliance Dynamics,Saudi Arabia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Alliance Dynamics,Saudi Arabia,Gemini 1.5 Pro-002,Balance,68.92
Alliance Dynamics,Saudi Arabia,Qwen2 72B,Power Maximization,5.66
Alliance Dynamics,Saudi Arabia,Qwen2 72B,Buck Pass,5.27
Alliance Dynamics,Saudi Arabia,Qwen2 72B,Bandwagon,7.55
Alliance Dynamics,Saudi Arabia,Qwen2 72B,Refused to Answer,0.0
Alliance Dynamics,Saudi Arabia,Qwen2 72B,Balance,81.52
Alliance Dynamics,Saudi Arabia,Mixtral 8x22B,Power Maximization,1.89
Alliance Dynamics,Saudi Arabia,Mixtral 8x22B,Buck Pass,6.63
Alliance Dynamics,Saudi Arabia,Mixtral 8x22B,Bandwagon,6.65
Alliance Dynamics,Saudi Arabia,Mixtral 8x22B,Refused to Answer,0.0
Alliance Dynamics,Saudi Arabia,Mixtral 8x22B,Balance,84.83
Alliance Dynamics,Saudi Arabia,GPT-4o,Power Maximization,3.77
Alliance Dynamics,Saudi Arabia,GPT-4o,Buck Pass,13.21
Alliance Dynamics,Saudi Arabia,GPT-4o,Bandwagon,12.31
Alliance Dynamics,Saudi Arabia,GPT-4o,Refused to Answer,0.0
Alliance Dynamics,Saudi Arabia,GPT-4o,Balance,70.71
Alliance Dynamics,Saudi Arabia,Llama 3.1 8B Instruct,Power Maximization,5.66
Alliance Dynamics,Saudi Arabia,Llama 3.1 8B Instruct,Buck Pass,8.27
